,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"SettingZonedBuildingColorDesc","@@ColorChoiceZone: Colors correspond to the zone type. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: Die Farben entsprechen dem Zonentyp. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: Los colores corresponden al tipo de zona. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: Les couleurs correspondent au type de zone. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: I colori corrispondono al tipo di zona. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: 色はゾーンの種類に対応します。 @@BuildingUseIsColorBrightness","@@ColorChoiceZone: 색상은 구역 유형에 따라 달라집니다. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: Kolory odpowiadają typowi strefy. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: As cores correspondem ao tipo de zona. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: Цвета соответствуют типу зоны. @@BuildingUseIsColorBrightness","@@ColorChoiceZone: 颜色与区域类型相对应。 @@BuildingUseIsColorBrightness","@@ColorChoiceZone: 顏色對應於區域類型。 @@BuildingUseIsColorBrightness"
"SettingZonedBuildingColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors"
"SettingZonedBuildingColorChoiceZoneColor","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone","@@ColorChoiceZone"
"SettingServiceBuildingColorLabel","Color of Service Buildings","Farbe der Servicegebäude","Color de los edificios de servicios","Couleur des bâtiments de service","Colore degli edifici di servizio","サービス建物の色","서비스 건물의 색상","Kolor budynków usługowych","Cor dos Edifícios de Serviço","Цвет служебных зданий","服务建筑颜色","服務大樓顏色"
"SettingServiceBuildingColorDesc","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3"
"SettingServiceBuildingColorDesc","@@ColorChoiceRed: All service buildings are red. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Alle Servicegebäude sind rot. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Todos los edificios de servicios son de color rojo. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Tous les bâtiments de service sont rouges. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Tutti gli edifici di servizio sono rossi. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: すべてのサービス ビルは赤色です。 @@BuildingUseIsColorBrightness","@@ColorChoiceRed: 모든 서비스 건물은 빨간색입니다. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Wszystkie budynki usługowe są czerwone. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Todos os prédios de serviço são vermelhos. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: Все служебные здания красные. @@BuildingUseIsColorBrightness","@@ColorChoiceRed: 所有服务建筑均为红色。 @@BuildingUseIsColorBrightness","@@ColorChoiceRed: 所有服務大樓都是紅色的。 @@BuildingUseIsColorBrightness"
"SettingServiceBuildingColorDesc","@@ColorChoiceVarious: Different colors for different service building types. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Unterschiedliche Farben für unterschiedliche Servicegebäudetypen. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Los distintos tipos de edificios de servicios tienen distintos colores. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Différentes couleurs pour différents types de bâtiments de service. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Colori diversi per diversi tipi di edifici di servizio. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: サービス ビルの種類によって色が異なります。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: 서비스 건물 유형에 따라 다른 색상이 있습니다. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Różne kolory dla różnych typów budynków usługowych. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Cores diferentes para diferentes tipos de prédios de serviço. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: Разные цвета для разных типов служебных зданий. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: 不同类型的服务建筑采用不同的颜色。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious: 不同的服務建築類型有不同的顏色。 @@BuildingUseIsColorBrightness"
"SettingServiceBuildingColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors"
"SettingServiceBuildingColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed","@@ColorChoiceRed"
"SettingServiceBuildingColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious","@@ColorChoiceVarious"
"SettingProductionInfoviewColorLabel","Color for Production Infoview","Farbe für die Produktionsinformationsansicht","Color para la vista de información de producción","Couleur pour la vue d'informations de production","Colore per la produzione Infoview","生産情報ビューの色","생산 정보 보기용 색상","Kolorystyka dla widoku informacyjnego produkcji","Cores para visualização de informações de produção","Цвет для производственной информации","生产信息视图的颜色","生產資訊視圖的顏色"
"SettingProductionInfoviewColorDesc","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3","@@ColorDescThreeColors1 @@ColorDescThreeColors2 @@ColorDescThreeColors3"
"SettingProductionInfoviewColorDesc","@@ColorChoiceVarious – @@Game: Building color for each resource is defined by the game. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: Die Gebäudefarbe für jede Ressource wird vom Spiel vorgegeben. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: El color de los edificios para cada recurso está definido por el juego. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: La couleur des bâtiments pour chaque ressource est définie par le jeu. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: Il colore degli edifici per ciascuna risorsa è definito dal gioco. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: 各資源の建物の色はゲームによって定義されています。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: 각 자원에 대한 건물 색상은 게임에서 정의됩니다. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: Kolor budynków dla każdego surowca jest zdefiniowany przez grę. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: A cor da construção para cada recurso é definida pelo jogo. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: Цвет зданий для каждого ресурса определяется игрой. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: 每种资源的建筑颜色由游戏决定。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@Game: 每種資源的建築顏色由遊戲設定。 @@BuildingUseIsColorBrightness"
"SettingProductionInfoviewColorDesc","@@ColorChoiceVarious – @@ResourceText: Building color for each resource is mostly based on the resource icon. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: Die Gebäudefarbe für jede Ressource basiert größtenteils auf dem Symbol der jeweiligen Ressource. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: El color de los edificios para cada recurso se basa principalmente en el icono del recurso. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: La couleur des bâtiments pour chaque ressource est principalement basée sur l'icône de la ressource. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: Il colore degli edifici per ciascuna risorsa si basa principalmente sull'icona della risorsa stessa. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: 各資源の建物の色は、ほとんどの場合、資源のアイコンに基づいています。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: 각 자원에 대한 건물 색상은 대부분 자원 아이콘을 기반으로 합니다. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: Kolor budynków dla każdego surowca jest w większości przypadków oparty na ikonie danego surowca. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: A cor da construção para cada recurso é baseada principalmente no ícone do recurso. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: Цвет зданий для каждого ресурса в основном зависит от значка ресурса. @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: 每种资源的建筑颜色主要基于该资源的图标。 @@BuildingUseIsColorBrightness","@@ColorChoiceVarious – @@ResourceText: 每種資源的建築顏色主要取決於資源圖示。 @@BuildingUseIsColorBrightness"
"SettingProductionInfoviewColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors","@@ColorChoiceThreeColors"
"SettingProductionInfoviewColorChoiceVariousGame","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game","@@ColorChoiceVarious – @@Game"
"SettingProductionInfoviewColorChoiceVariousResource","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText","@@ColorChoiceVarious – @@ResourceText"
"SettingReverseColorsLabel","Reverse Colors","Farben umkehren","Colores inversos","Couleurs inversées","Colori invertiti","色を反転","반전 색상","Odwróć kolory","Cores reversas","Обратные цвета","反转颜色","反轉顏色"
"SettingReverseColorsDesc","When unchecked (default), low to high building use is represented by lighter to darker colors (red, yellow, green for 3 Colors).","Wenn nicht aktiviert (Standard), wird eine geringe bis hohe Gebäudenutzung durch hellere bis dunklere Farben dargestellt (Rot, Gelb, Grün für 3 Farben).","Cuando no está marcada (predeterminada), el uso de edificios de bajo a alto se representa con colores de más claros a más oscuros (rojo, amarillo, verde para 3 colores).","Lorsque cette option n'est pas cochée (par défaut), l'utilisation faible à élevée du bâtiment est représentée par des couleurs plus claires à plus foncées (rouge, jaune, vert pour 3 couleurs).","Se non selezionato (impostazione predefinita), l'uso dell'edificio da basso ad alto è rappresentato da colori da più chiari a più scuri (rosso, giallo, verde per 3 colori).","チェックされていない場合 (デフォルト)、建物の使用率が低いか高いかは、明るい色から暗い色 (3 色の場合は赤、黄、緑) で表されます。","체크 해제(기본값) 시, 낮은 건물 사용률에서 높은 건물 사용률로 갈수록 더 밝은 색상에서 어두운 색상(3가지 색상의 경우 빨간색, 노란색, 초록색)으로 표현됩니다.","Gdy odznaczone (domyślnie), niskie do wysokiego wykorzystanie budynku jest reprezentowane przez jaśniejsze do ciemniejszych kolorów (czerwony, żółty, zielony dla 3 kolorów).","Quando desmarcado (padrão), o uso baixo a alto do edifício é representado por cores mais claras a mais escuras (vermelho, amarelo, verde para 3 cores).","Если флажок не установлен (по умолчанию), то использование зданий от низкого до высокого отображается цветами от более светлых до более темных (красный, желтый, зеленый для 3 цветов).","未选中时（默认），建筑物使用率从低到高用从浅到深的颜色表示（3 种颜色为红色、黄色、绿色）。","未選擇時（預設），建築物使用率從低到高以淺到深的顏色表示（或紅色、黃色、綠色）。"
"SettingReverseColorsDesc","When checked, low to high building use is represented by darker to lighter colors (green, yellow, red for 3 Colors).","Wenn aktiviert, wird eine geringe bis hohe Gebäudenutzung durch dunklere bis hellere Farben dargestellt (Grün, Gelb, Rot für 3 Farben).","Cuando está marcada, el uso de edificios de bajo a alto se representa con colores de más oscuros a más claros (verde, amarillo, rojo para 3 colores).","Lorsque cette option est cochée, l'utilisation faible à élevée du bâtiment est représentée par des couleurs plus foncées à plus claires (vert, jaune, rouge pour 3 couleurs).","Se selezionato, l'uso dell'edificio da basso ad alto è rappresentato da colori da più scuri a più chiari (verde, giallo, rosso per 3 colori).","チェックされている場合、建物の使用率が低いか高いかは、暗い色から明るい色 (3 色の場合は緑、黄、赤) で表されます。","체크 시, 낮은 건물 사용률에서 높은 건물 사용률로 갈수록 더 어두운 색상에서 밝은 색상(3가지 색상의 경우 초록색, 노란색, 빨간색)으로 표현됩니다.","Gdy zaznaczone, niskie do wysokiego wykorzystanie budynku jest reprezentowane przez ciemniejsze do jaśniejszych kolorów (zielony, żółty, czerwony dla 3 kolorów).","Quando marcado, o uso baixo a alto do edifício é representado por cores mais escuras a mais claras (verde, amarelo, vermelho para 3 cores).","Если флажок установлен, то использование зданий от низкого до высокого отображается цветами от более темных до более светлых (зеленый, желтый, красный для 3 цветов).","选中时，建筑物使用率从低到高用从深到浅的颜色表示（3 种颜色为绿色、黄色、红色）。","選定後，建築物使用率從低到高將以深到淺的顏色（或綠色、黃色、紅色）表示。"
